track,artist,peak_pos,last_week,weeks_on_chart,chart_pos,isNew,chart_week,chart
Girl On Fire,Alicia Keys Featuring Nicki Minaj,11,31,30,39,False,2013-04-13 00:00:00,hot-100
Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,99,7,98,False,2018-04-07 00:00:00,hot-100
"Hey Look Ma, I Made It",Panic! At The Disco,16,39,22,50,False,2019-09-21 00:00:00,hot-100
One More Drinkin' Song,Jerrod Niemann,72,77,18,80,False,2011-12-10 00:00:00,hot-100
Why We Thugs,Ice Cube,92,92,2,93,False,2006-07-01 00:00:00,hot-100
Just Keep Breathing,WE the Kings,92,0,1,92,True,2013-04-27 00:00:00,hot-100
Who Says,Selena Gomez & The Scene,21,64,20,72,False,2011-08-13 00:00:00,hot-100
MakeDamnSure,Taking Back Sunday,48,83,18,98,False,2006-09-02 00:00:00,hot-100
King Kong,Jibbs Featuring Chamillionaire,54,82,13,91,False,2007-04-07 00:00:00,hot-100
Forever Country,"Artists Of Then, Now & Forever",21,73,4,97,False,2016-10-29 00:00:00,hot-100
Fall,Eminem,12,46,4,73,False,2018-10-06 00:00:00,hot-100
SUGAR,BrockHampton,66,0,9,95,False,2020-03-21 00:00:00,hot-100
Shining,DJ Khaled Featuring Beyonce & JAY Z,57,0,14,98,False,2017-07-15 00:00:00,hot-100
Kiss A Girl,Keith Urban,16,77,20,71,False,2009-08-08 00:00:00,hot-100
Jorja Interlude,Drake,49,49,2,83,False,2017-04-15 00:00:00,hot-100
Here I Am,Rick Ross Featuring Nelly & Avery Storm,41,72,14,96,False,2008-10-11 00:00:00,hot-100
More Hearts Than Mine,Ingrid Andress,30,69,20,73,False,2020-05-23 00:00:00,hot-100
Picture To Burn,Taylor Swift,28,82,20,89,False,2008-07-12 00:00:00,hot-100
Can't Have Everything,Drake,82,82,2,97,False,2017-04-15 00:00:00,hot-100
Out Here Grindin,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",38,87,15,98,False,2008-10-25 00:00:00,hot-100
Flaws And Sins,Juice WRLD,91,0,1,91,True,2019-03-23 00:00:00,hot-100
Shuttin' Detroit Down,John Rich,75,76,8,87,False,2009-05-02 00:00:00,hot-100
Confessions Of A Dangerous Mind,Logic,78,0,1,78,True,2019-04-06 00:00:00,hot-100
Make Me Better,Fabolous Featuring Ne-Yo,8,34,21,47,False,2007-10-27 00:00:00,hot-100
You Changed Me,Jamie Foxx Featuring Chris Brown,93,93,2,98,False,2015-06-20 00:00:00,hot-100
River Of Love,George Strait,59,93,20,100,False,2009-05-09 00:00:00,hot-100
Welcome Christmas,Glee Cast,59,0,1,59,True,2010-12-25 00:00:00,hot-100
I'm Alive,Kenny Chesney With Dave Matthews,32,49,16,69,False,2009-12-19 00:00:00,hot-100
Captain Hook,Megan Thee Stallion,74,96,4,89,False,2020-05-09 00:00:00,hot-100
New Day,50 Cent Featuring Dr. Dre & Alicia Keys,79,0,1,79,True,2012-08-18 00:00:00,hot-100
What The World Needs Now Is Love,Broadway For Orlando,86,0,1,86,True,2016-07-09 00:00:00,hot-100
Beachin',Jake Owen,26,68,20,67,False,2014-08-23 00:00:00,hot-100
Uptown Vibes,Meek Mill Featuring Fabolous & Anuel AA,39,79,3,98,False,2018-12-29 00:00:00,hot-100
No Me Doy Por Vencido,Luis Fonsi,92,99,9,100,False,2008-12-27 00:00:00,hot-100
Headlights,Eminem Featuring Nate Ruess,45,0,8,45,False,2014-05-31 00:00:00,hot-100
All Day Long,Chance The Rapper Featuring John Legend,94,0,1,94,True,2019-08-10 00:00:00,hot-100
Danny's Song,The Swon Brothers,66,66,2,78,False,2013-07-06 00:00:00,hot-100
When You're Mad,Ne-Yo,15,73,20,83,False,2006-07-29 00:00:00,hot-100
Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,63,99,18,99,False,2016-01-30 00:00:00,hot-100
She Got The Best Of Me,Luke Combs,31,32,23,38,False,2019-01-26 00:00:00,hot-100
Prom Queen,Lil Wayne Featuring Shanell AKA SNL,15,91,11,94,False,2009-04-25 00:00:00,hot-100
Lock It Up,Eminem Featuring Anderson .Paak,89,0,1,89,True,2020-02-01 00:00:00,hot-100
Opposite Of Adults,Chiddy Bang,90,0,2,100,False,2011-01-15 00:00:00,hot-100
Dibs,Kelsea Ballerini,58,60,17,69,False,2016-03-12 00:00:00,hot-100
Controlla,Drake,16,45,26,49,False,2016-11-12 00:00:00,hot-100
Girls Around The World,Lloyd Featuring Lil Wayne,64,86,14,95,False,2008-09-06 00:00:00,hot-100
I Believe I Can Fly,Jermaine Paul,83,0,1,83,True,2012-05-26 00:00:00,hot-100
Creature,Pop Smoke Featuring Swae Lee,57,0,1,57,True,2020-07-18 00:00:00,hot-100
Somewhere In My Car,Keith Urban,49,79,20,84,False,2015-01-24 00:00:00,hot-100
The Shape I'm In,Joe Nichols,91,98,2,91,False,2011-03-19 00:00:00,hot-100
When It Rains It Pours,Luke Combs,33,65,20,68,False,2017-12-30 00:00:00,hot-100
Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,0,4,94,False,2018-10-27 00:00:00,hot-100
The Man,Taylor Swift,23,88,8,88,False,2020-04-25 00:00:00,hot-100
Arab Money,Busta Rhymes Featuring Ron Browz,86,97,6,96,False,2009-01-24 00:00:00,hot-100
That's What You Get,Paramore,66,86,17,97,False,2008-10-11 00:00:00,hot-100
Sensual Seduction,Snoop Dogg,7,51,20,59,False,2008-04-26 00:00:00,hot-100
Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",51,74,18,84,False,2014-05-10 00:00:00,hot-100
Called Out In The Dark,Snow Patrol,78,0,1,78,True,2012-01-28 00:00:00,hot-100
No Flockin,Kodak Black,95,0,1,95,True,2017-01-14 00:00:00,hot-100
Mixed Personalities,YNW Melly Featuring Kanye West,42,0,18,98,False,2019-06-08 00:00:00,hot-100
I Want Crazy,Hunter Hayes,19,30,20,41,False,2013-09-07 00:00:00,hot-100
Daechwita,Agust D,76,0,1,76,True,2020-06-06 00:00:00,hot-100
Nothing Is Promised,Mike WiLL Made-It x Rihanna,75,0,1,75,True,2016-06-25 00:00:00,hot-100
Like That,Doja Cat Featuring Gucci Mane,51,57,11,54,False,2020-08-22 00:00:00,hot-100
American Country Love Song,Jake Owen,55,64,17,90,False,2016-10-01 00:00:00,hot-100
Honky Tonk Badonkadonk,Trace Adkins,30,46,20,53,False,2006-03-18 00:00:00,hot-100
Cool For The Summer,Demi Lovato,11,72,20,81,False,2015-11-28 00:00:00,hot-100
Helluva Life,Frankie Ballard,51,86,20,95,False,2014-05-03 00:00:00,hot-100
Gimmie That Girl,Joe Nichols,34,74,20,76,False,2010-07-24 00:00:00,hot-100
